DATE,DISTRICT,STATE,CIRCUIT,TOTAL_FILINGS,CHAP_7,CHAP_11,CHAP_12,CHAP_13,TOTAL_BUSINESS_FILINGS,BCHAP_7,BCHAP_11,BCHAP_12,BCHAP_13,TOTAL_NON_BUSINESS_FILINGS,NBCHAP_7,NBCHAP_11,NBCHAP_13
2016-05-31,PENNSYLVANIA EASTERN,PENNSYLVANIA,THIRD CIRCUIT,815,410,8,1,396,37,16,8,1,12,778,394,0,384
2016-05-31,PENNSYLVANIA MIDDLE,PENNSYLVANIA,THIRD CIRCUIT,442,291,8,0,143,15,6,7,0,2,427,285,1,141
2016-05-31,PENNSYLVANIA WESTERN,PENNSYLVANIA,THIRD CIRCUIT,573,382,9,1,181,24,11,8,1,4,549,371,1,177
2016-05-31,PUERTO RICO,PUERTO RICO,FIRST CIRCUIT,917,379,25,3,510,43,15,21,3,4,874,364,4,506
2016-05-31,RHODE ISLAND,RHODE ISLAND,FIRST CIRCUIT,199,141,1,0,57,2,1,1,0,0,197,140,0,57
2016-05-31,SOUTH CAROLINA,SOUTH CAROLINA,FOURTH CIRCUIT,525,231,6,0,288,15,9,5,0,1,510,222,1,287
2016-05-31,SOUTH DAKOTA,SOUTH DAKOTA,EIGHTH CIRCUIT,101,86,1,0,14,3,2,0,0,1,98,84,1,13
2016-05-31,TENNESSEE EASTERN,TENNESSEE,SIXTH CIRCUIT,1001,526,4,0,471,21,14,4,0,3,980,512,0,468
2016-05-31,TENNESSEE MIDDLE,TENNESSEE,SIXTH CIRCUIT,814,393,25,0,396,35,11,24,0,0,779,382,1,396
2016-05-31,TENNESSEE WESTERN,TENNESSEE,SIXTH CIRCUIT,1135,307,8,0,820,16,7,7,0,2,1119,300,1,818
2016-05-31,TEXAS EASTERN,TEXAS,FIFTH CIRCUIT,325,147,7,0,171,22,14,7,0,1,303,133,0,170
2016-05-31,TEXAS NORTHERN,TEXAS,FIFTH CIRCUIT,935,365,57,2,511,88,28,56,2,2,847,337,1,509
2016-05-31,TEXAS SOUTHERN,TEXAS,FIFTH CIRCUIT,680,275,68,2,335,102,29,67,2,4,578,246,1,331
2016-05-31,TEXAS WESTERN,TEXAS,FIFTH CIRCUIT,599,305,10,0,284,31,20,9,0,2,568,285,1,282
2016-05-31,UTAH,UTAH,TENTH CIRCUIT,1059,647,6,0,406,20,11,5,0,4,1039,636,1,402
2016-05-31,VERMONT,VERMONT,SECOND CIRCUIT,54,43,0,0,11,5,4,0,0,1,49,39,0,10
2016-05-31,VIRGIN ISLANDS,VIRGIN ISLANDS,THIRD CIRCUIT,5,4,0,0,1,1,1,0,0,0,4,3,0,1
2016-05-31,VIRGINIA EASTERN,VIRGINIA,FOURTH CIRCUIT,1460,865,15,0,580,36,18,14,0,4,1424,847,1,576
2016-05-31,VIRGINIA WESTERN,VIRGINIA,FOURTH CIRCUIT,475,277,4,1,193,12,7,4,1,0,463,270,0,193
2016-05-31,WASHINGTON EASTERN,WASHINGTON,NINTH CIRCUIT,386,286,0,0,100,5,4,0,0,1,381,282,0,99
2016-05-31,WASHINGTON WESTERN,WASHINGTON,NINTH CIRCUIT,1127,826,12,1,288,35,21,9,1,4,1092,805,3,284
2016-05-31,WEST VIRGINIA NORTHERN,WEST VIRGINIA,FOURTH CIRCUIT,125,101,1,0,23,4,3,1,0,0,121,98,0,23
2016-05-31,WEST VIRGINIA SOUTHERN,WEST VIRGINIA,FOURTH CIRCUIT,154,130,7,0,17,13,5,7,0,1,141,125,0,16
2016-05-31,WISCONSIN EASTERN,WISCONSIN,SEVENTH CIRCUIT,1261,863,0,1,397,20,17,0,1,2,1241,846,0,395
2016-05-31,WISCONSIN WESTERN,WISCONSIN,SEVENTH CIRCUIT,423,344,0,3,76,13,9,0,3,1,410,335,0,75
2016-05-31,WYOMING,WYOMING,TENTH CIRCUIT,98,86,2,0,10,5,3,2,0,0,93,83,0,10
2016-06-30,ALABAMA MIDDLE,ALABAMA,ELEVENTH CIRCUIT,670,97,0,0,573,0,0,0,0,0,670,97,0,573
2016-06-30,ALABAMA NORTHERN,ALABAMA,ELEVENTH CIRCUIT,1087,515,3,0,569,11,7,3,0,1,1076,508,0,568
2016-06-30,ALABAMA SOUTHERN,ALABAMA,ELEVENTH CIRCUIT,408,92,1,0,315,3,2,1,0,0,405,90,0,315
2016-06-30,ALASKA,ALASKA,NINTH CIRCUIT,32,25,0,0,7,2,2,0,0,0,30,23,0,7
2016-06-30,ARIZONA,ARIZONA,NINTH CIRCUIT,1392,1177,12,0,203,37,26,7,0,4,1355,1151,5,199
2016-06-30,ARKANSAS EASTERN,ARKANSAS,EIGHTH CIRCUIT,620,248,0,1,371,18,16,0,1,1,602,232,0,370
2016-06-30,ARKANSAS WESTERN,ARKANSAS,EIGHTH CIRCUIT,274,156,2,0,116,4,3,1,0,0,270,153,1,116
2016-06-30,CALIFORNIA CENTRAL,CALIFORNIA,NINTH CIRCUIT,3680,2709,30,2,939,118,93,16,2,7,3562,2616,14,932
2016-06-30,CALIFORNIA EASTERN,CALIFORNIA,NINTH CIRCUIT,1314,1008,4,1,301,40,31,2,1,6,1274,977,2,295
2016-06-30,CALIFORNIA NORTHERN,CALIFORNIA,NINTH CIRCUIT,917,493,13,0,411,38,23,10,0,5,879,470,3,406
2016-06-30,CALIFORNIA SOUTHERN,CALIFORNIA,NINTH CIRCUIT,759,574,3,0,182,16,12,2,0,2,743,562,1,180
2016-06-30,COLORADO,COLORADO,TENTH CIRCUIT,1154,926,2,0,226,37,29,2,0,6,1117,897,0,220
2016-06-30,CONNECTICUT,CONNECTICUT,SECOND CIRCUIT,533,439,4,0,90,16,13,2,0,1,517,426,2,89
2016-06-30,DELAWARE,DELAWARE,THIRD CIRCUIT,261,126,62,0,72,84,21,62,0,0,177,105,0,72
2016-06-30,DISTRICT OF COLUMBIA,DISTRICT OF COLUMBIA,DC CIRCUIT,51,38,1,0,12,2,2,0,0,0,49,36,1,12
2016-06-30,FLORIDA MIDDLE,FLORIDA,ELEVENTH CIRCUIT,2208,1455,52,3,698,103,54,38,3,8,2105,1401,14,690
2016-06-30,FLORIDA NORTHERN,FLORIDA,ELEVENTH CIRCUIT,233,190,4,0,39,19,15,4,0,0,214,175,0,39
2016-06-30,FLORIDA SOUTHERN,FLORIDA,ELEVENTH CIRCUIT,1564,772,22,0,770,48,32,14,0,2,1516,740,8,768
2016-06-30,GEORGIA MIDDLE,GEORGIA,ELEVENTH CIRCUIT,763,222,5,5,531,22,10,5,5,2,741,212,0,529
2016-06-30,GEORGIA NORTHERN,GEORGIA,ELEVENTH CIRCUIT,2849,1448,16,0,1385,60,41,14,0,5,2789,1407,2,1380
2016-06-30,GEORGIA SOUTHERN,GEORGIA,ELEVENTH CIRCUIT,649,125,0,0,524,6,5,0,0,1,643,120,0,523
2016-06-30,GUAM,GUAM,NINTH CIRCUIT,9,8,1,0,0,3,2,1,0,0,6,6,0,0
2016-06-30,HAWAII,HAWAII,NINTH CIRCUIT,117,84,1,0,32,5,4,1,0,0,112,80,0,32
2016-06-30,IDAHO,IDAHO,NINTH CIRCUIT,376,321,1,1,53,15,11,1,1,2,361,310,0,51
2016-06-30,ILLINOIS CENTRAL,ILLINOIS,SEVENTH CIRCUIT,458,389,0,0,69,4,4,0,0,0,454,385,0,69
2016-06-30,ILLINOIS NORTHERN,ILLINOIS,SEVENTH CIRCUIT,3553,1962,5,0,1586,58,49,5,0,4,3495,1913,0,1582
2016-06-30,ILLINOIS SOUTHERN,ILLINOIS,SEVENTH CIRCUIT,308,208,1,0,99,9,7,1,0,1,299,201,0,98
2016-06-30,INDIANA NORTHERN,INDIANA,SEVENTH CIRCUIT,941,692,3,0,246,17,12,3,0,2,924,680,0,244
2016-06-30,INDIANA SOUTHERN,INDIANA,SEVENTH CIRCUIT,1244,860,0,0,384,14,14,0,0,0,1230,846,0,384
2016-06-30,IOWA NORTHERN,IOWA,EIGHTH CIRCUIT,138,128,0,0,10,9,8,0,0,1,129,120,0,9
2016-06-30,IOWA SOUTHERN,IOWA,EIGHTH CIRCUIT,216,195,0,0,21,10,10,0,0,0,206,185,0,21
2016-06-30,KANSAS,KANSAS,TENTH CIRCUIT,681,360,74,6,241,88,7,74,6,1,593,353,0,240
2016-06-30,KENTUCKY EASTERN,KENTUCKY,SIXTH CIRCUIT,677,440,0,0,237,7,5,0,0,2,670,435,0,235
2016-06-30,KENTUCKY WESTERN,KENTUCKY,SIXTH CIRCUIT,586,383,1,0,202,13,11,1,0,1,573,372,0,201
2016-06-30,LOUISIANA EASTERN,LOUISIANA,FIFTH CIRCUIT,303,152,3,0,148,12,7,3,0,2,291,145,0,146
2016-06-30,LOUISIANA MIDDLE,LOUISIANA,FIFTH CIRCUIT,135,69,0,0,66,1,1,0,0,0,134,68,0,66
2016-06-30,LOUISIANA WESTERN,LOUISIANA,FIFTH CIRCUIT,766,142,6,0,618,9,4,5,0,0,757,138,1,618
2016-06-30,MAINE,MAINE,FIRST CIRCUIT,149,129,0,0,20,9,9,0,0,0,140,120,0,20
2016-06-30,MARYLAND,MARYLAND,FOURTH CIRCUIT,1474,979,12,1,482,29,17,8,1,3,1445,962,4,479
2016-06-30,MASSACHUSETTS,MASSACHUSETTS,FIRST CIRCUIT,744,489,6,1,248,33,25,4,1,3,711,464,2,245
2016-06-30,MICHIGAN EASTERN,MICHIGAN,SIXTH CIRCUIT,1983,1531,8,1,443,31,18,7,1,5,1952,1513,1,438
2016-06-30,MICHIGAN WESTERN,MICHIGAN,SIXTH CIRCUIT,520,417,3,0,100,13,10,2,0,1,507,407,1,99
2016-06-30,MINNESOTA,MINNESOTA,EIGHTH CIRCUIT,810,689,3,2,116,28,22,3,2,1,782,667,0,115
2016-06-30,MISSISSIPPI NORTHERN,MISSISSIPPI,FIFTH CIRCUIT,376,168,0,1,207,6,4,0,1,1,370,164,0,206
2016-06-30,MISSISSIPPI SOUTHERN,MISSISSIPPI,FIFTH CIRCUIT,559,296,1,1,261,12,10,1,1,0,547,286,0,261
2016-06-30,MISSOURI EASTERN,MISSOURI,EIGHTH CIRCUIT,922,614,7,1,300,20,9,7,1,3,902,605,0,297
2016-06-30,MISSOURI WESTERN,MISSOURI,EIGHTH CIRCUIT,649,438,6,1,204,19,13,5,1,0,630,425,1,204
2016-06-30,MONTANA,MONTANA,NINTH CIRCUIT,128,110,2,1,15,8,4,2,1,1,120,106,0,14
2016-06-30,NEBRASKA,NEBRASKA,EIGHTH CIRCUIT,335,229,0,2,104,7,5,0,2,0,328,224,0,104
2016-06-30,NEVADA,NEVADA,NINTH CIRCUIT,835,621,29,0,185,36,13,21,0,2,799,608,8,183
2016-06-30,NEW HAMPSHIRE,NEW HAMPSHIRE,FIRST CIRCUIT,152,115,1,0,36,21,16,1,0,4,131,99,0,32
2016-06-30,NEW JERSEY,NEW JERSEY,THIRD CIRCUIT,2218,1398,26,2,791,68,38,16,2,11,2150,1360,10,780
2016-06-30,NEW MEXICO,NEW MEXICO,TENTH CIRCUIT,295,261,5,1,28,10,4,5,1,0,285,257,0,28
2016-06-30,NEW YORK EASTERN,NEW YORK,SECOND CIRCUIT,1098,763,28,0,307,54,30,23,0,1,1044,733,5,306
2016-06-30,NEW YORK NORTHERN,NEW YORK,SECOND CIRCUIT,531,394,2,2,133,19,11,2,2,4,512,383,0,129
2016-06-30,NEW YORK SOUTHERN,NEW YORK,SECOND CIRCUIT,640,436,49,0,148,74,16,49,0,2,566,420,0,146
2016-06-30,NEW YORK WESTERN,NEW YORK,SECOND CIRCUIT,388,291,0,0,97,10,5,0,0,5,378,286,0,92
2016-06-30,NORTH CAROLINA EASTERN,NORTH CAROLINA,FOURTH CIRCUIT,574,185,6,0,383,17,7,4,0,6,557,178,2,377
2016-06-30,NORTH CAROLINA MIDDLE,NORTH CAROLINA,FOURTH CIRCUIT,311,141,3,0,167,10,4,3,0,3,301,137,0,164
2016-06-30,NORTH CAROLINA WESTERN,NORTH CAROLINA,FOURTH CIRCUIT,386,195,1,0,190,11,9,1,0,1,375,186,0,189
2016-06-30,NORTH DAKOTA,NORTH DAKOTA,EIGHTH CIRCUIT,53,50,0,0,3,2,2,0,0,0,51,48,0,3
2016-06-30,NORTHERN MARIANAS,NORTHERN MARIANA ISLANDS,NINTH CIRCUIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-06-30,OHIO NORTHERN,OHIO,SIXTH CIRCUIT,1670,1368,4,0,298,34,25,4,0,5,1636,1343,0,293
2016-06-30,OHIO SOUTHERN,OHIO,SIXTH CIRCUIT,1470,1006,0,0,464,13,11,0,0,2,1457,995,0,462
2016-06-30,OKLAHOMA EASTERN,OKLAHOMA,TENTH CIRCUIT,126,108,1,0,17,3,2,1,0,0,123,106,0,17
2016-06-30,OKLAHOMA NORTHERN,OKLAHOMA,TENTH CIRCUIT,201,172,0,1,28,3,2,0,1,0,198,170,0,28
2016-06-30,OKLAHOMA WESTERN,OKLAHOMA,TENTH CIRCUIT,474,366,4,0,104,13,10,3,0,0,461,356,1,104
2016-06-30,OREGON,OREGON,NINTH CIRCUIT,768,590,4,0,174,23,14,4,0,5,745,576,0,169
2016-06-30,PENNSYLVANIA EASTERN,PENNSYLVANIA,THIRD CIRCUIT,813,429,4,0,380,18,14,3,0,1,795,415,1,379
2016-06-30,PENNSYLVANIA MIDDLE,PENNSYLVANIA,THIRD CIRCUIT,430,272,3,0,155,10,7,3,0,0,420,265,0,155
2016-06-30,PENNSYLVANIA WESTERN,PENNSYLVANIA,THIRD CIRCUIT,581,361,9,0,211,16,9,6,0,1,565,352,3,210
2016-06-30,PUERTO RICO,PUERTO RICO,FIRST CIRCUIT,905,382,25,4,494,39,11,20,4,4,866,371,5,490
2016-06-30,RHODE ISLAND,RHODE ISLAND,FIRST CIRCUIT,199,145,0,0,54,10,8,0,0,2,189,137,0,52
2016-06-30,SOUTH CAROLINA,SOUTH CAROLINA,FOURTH CIRCUIT,550,215,2,0,333,10,7,2,0,1,540,208,0,332
2016-06-30,SOUTH DAKOTA,SOUTH DAKOTA,EIGHTH CIRCUIT,117,105,0,1,11,3,0,0,1,2,114,105,0,9
2016-06-30,TENNESSEE EASTERN,TENNESSEE,SIXTH CIRCUIT,957,494,2,0,461,14,11,2,0,1,943,483,0,460
2016-06-30,TENNESSEE MIDDLE,TENNESSEE,SIXTH CIRCUIT,805,413,4,0,388,13,10,2,0,1,792,403,2,387
2016-06-30,TENNESSEE WESTERN,TENNESSEE,SIXTH CIRCUIT,1224,282,3,0,939,5,1,2,0,2,1219,281,1,937
2016-06-30,TEXAS EASTERN,TEXAS,FIFTH CIRCUIT,400,179,2,0,219,25,18,2,0,5,375,161,0,214
2016-06-30,TEXAS NORTHERN,TEXAS,FIFTH CIRCUIT,986,393,17,0,574,67,46,16,0,3,919,347,1,571
2016-06-30,TEXAS SOUTHERN,TEXAS,FIFTH CIRCUIT,773,289,17,0,464,52,28,16,0,5,721,261,1,459
2016-06-30,TEXAS WESTERN,TEXAS,FIFTH CIRCUIT,639,302,13,0,324,40,23,13,0,4,599,279,0,320
2016-06-30,UTAH,UTAH,TENTH CIRCUIT,1059,671,4,0,384,30,20,4,0,6,1029,651,0,378
2016-06-30,VERMONT,VERMONT,SECOND CIRCUIT,50,37,1,0,12,3,2,1,0,0,47,35,0,12
2016-06-30,VIRGIN ISLANDS,VIRGIN ISLANDS,THIRD CIRCUIT,4,4,0,0,0,0,0,0,0,0,4,4,0,0
2016-06-30,VIRGINIA EASTERN,VIRGINIA,FOURTH CIRCUIT,1425,838,7,1,578,27,18,5,1,2,1398,820,2,576
2016-06-30,VIRGINIA WESTERN,VIRGINIA,FOURTH CIRCUIT,477,295,0,0,182,5,4,0,0,1,472,291,0,181
2016-06-30,WASHINGTON EASTERN,WASHINGTON,NINTH CIRCUIT,297,219,0,0,78,3,3,0,0,0,294,216,0,78
2016-06-30,WASHINGTON WESTERN,WASHINGTON,NINTH CIRCUIT,1016,704,8,0,304,31,25,6,0,0,985,679,2,304
2016-06-30,WEST VIRGINIA NORTHERN,WEST VIRGINIA,FOURTH CIRCUIT,118,95,0,0,23,0,0,0,0,0,118,95,0,23
2016-06-30,WEST VIRGINIA SOUTHERN,WEST VIRGINIA,FOURTH CIRCUIT,193,168,1,0,24,7,4,1,0,2,186,164,0,22
2016-06-30,WISCONSIN EASTERN,WISCONSIN,SEVENTH CIRCUIT,1114,734,0,2,378,15,10,0,2,3,1099,724,0,375
2016-06-30,WISCONSIN WESTERN,WISCONSIN,SEVENTH CIRCUIT,352,290,5,2,55,20,13,3,2,2,332,277,2,53
2016-06-30,WYOMING,WYOMING,TENTH CIRCUIT,90,84,0,0,6,5,5,0,0,0,85,79,0,6
2016-07-31,ALABAMA MIDDLE,ALABAMA,ELEVENTH CIRCUIT,624,126,0,0,498,3,2,0,0,1,621,124,0,497
2016-07-31,ALABAMA NORTHERN,ALABAMA,ELEVENTH CIRCUIT,1050,497,0,0,553,8,8,0,0,0,1042,489,0,553
2016-07-31,ALABAMA SOUTHERN,ALABAMA,ELEVENTH CIRCUIT,372,101,4,0,267,6,2,3,0,1,366,99,1,266
2016-07-31,ALASKA,ALASKA,NINTH CIRCUIT,39,32,0,0,7,0,0,0,0,0,39,32,0,7
2016-07-31,ARIZONA,ARIZONA,NINTH CIRCUIT,1308,1073,22,0,213,41,22,16,0,3,1267,1051,6,210
2016-07-31,ARKANSAS EASTERN,ARKANSAS,EIGHTH CIRCUIT,570,245,2,2,321,19,12,2,2,3,551,233,0,318
2016-07-31,ARKANSAS WESTERN,ARKANSAS,EIGHTH CIRCUIT,217,103,1,1,112,8,3,1,1,3,209,100,0,109
2016-07-31,CALIFORNIA CENTRAL,CALIFORNIA,NINTH CIRCUIT,3365,2455,43,0,867,151,124,22,0,5,3214,2331,21,862
2016-07-31,CALIFORNIA EASTERN,CALIFORNIA,NINTH CIRCUIT,1286,984,4,0,298,42,38,1,0,3,1244,946,3,295
2016-07-31,CALIFORNIA NORTHERN,CALIFORNIA,NINTH CIRCUIT,819,403,17,0,399,42,23,8,0,11,777,380,9,388
2016-07-31,CALIFORNIA SOUTHERN,CALIFORNIA,NINTH CIRCUIT,668,534,2,0,132,33,27,2,0,4,635,507,0,128
2016-07-31,COLORADO,COLORADO,TENTH CIRCUIT,1017,819,7,0,191,35,26,6,0,3,982,793,1,188
2016-07-31,CONNECTICUT,CONNECTICUT,SECOND CIRCUIT,507,404,1,0,102,25,24,1,0,0,482,380,0,102
2016-07-31,DELAWARE,DELAWARE,THIRD CIRCUIT,188,112,27,0,48,35,7,27,0,0,153,105,0,48
2016-07-31,DISTRICT OF COLUMBIA,DISTRICT OF COLUMBIA,DC CIRCUIT,54,42,4,0,8,6,4,2,0,0,48,38,2,8
2016-07-31,FLORIDA MIDDLE,FLORIDA,ELEVENTH CIRCUIT,2051,1385,19,1,646,69,48,14,1,6,1982,1337,5,640
2016-07-31,FLORIDA NORTHERN,FLORIDA,ELEVENTH CIRCUIT,194,157,5,0,32,13,7,5,0,1,181,150,0,31
2016-07-31,FLORIDA SOUTHERN,FLORIDA,ELEVENTH CIRCUIT,1361,694,13,0,654,28,18,7,0,3,1333,676,6,651
2016-07-31,GEORGIA MIDDLE,GEORGIA,ELEVENTH CIRCUIT,702,206,2,3,491,21,11,2,3,5,681,195,0,486
2016-07-31,GEORGIA NORTHERN,GEORGIA,ELEVENTH CIRCUIT,2453,1251,11,0,1191,45,31,10,0,4,2408,1220,1,1187
2016-07-31,GEORGIA SOUTHERN,GEORGIA,ELEVENTH CIRCUIT,604,108,7,0,489,23,15,7,0,1,581,93,0,488
2016-07-31,GUAM,GUAM,NINTH CIRCUIT,10,8,0,0,2,0,0,0,0,0,10,8,0,2
2016-07-31,HAWAII,HAWAII,NINTH CIRCUIT,126,89,1,0,36,2,1,1,0,0,124,88,0,36
2016-07-31,IDAHO,IDAHO,NINTH CIRCUIT,321,289,1,0,31,11,10,1,0,0,310,279,0,31
2016-07-31,ILLINOIS CENTRAL,ILLINOIS,SEVENTH CIRCUIT,413,340,0,1,72,7,6,0,1,0,406,334,0,72
2016-07-31,ILLINOIS NORTHERN,ILLINOIS,SEVENTH CIRCUIT,3473,1840,6,0,1627,50,40,1,0,9,3423,1800,5,1618
2016-07-31,ILLINOIS SOUTHERN,ILLINOIS,SEVENTH CIRCUIT,312,188,0,0,124,7,6,0,0,1,305,182,0,123
2016-07-31,INDIANA NORTHERN,INDIANA,SEVENTH CIRCUIT,766,532,1,0,233,9,8,1,0,0,757,524,0,233
2016-07-31,INDIANA SOUTHERN,INDIANA,SEVENTH CIRCUIT,1196,803,2,0,391,14,8,2,0,4,1182,795,0,387
2016-07-31,IOWA NORTHERN,IOWA,EIGHTH CIRCUIT,151,137,0,0,14,5,5,0,0,0,146,132,0,14
2016-07-31,IOWA SOUTHERN,IOWA,EIGHTH CIRCUIT,207,180,0,2,25,6,4,0,2,0,201,176,0,25
2016-07-31,KANSAS,KANSAS,TENTH CIRCUIT,541,312,4,1,224,15,7,3,1,4,526,305,1,220
2016-07-31,KENTUCKY EASTERN,KENTUCKY,SIXTH CIRCUIT,575,389,0,2,184,8,4,0,2,2,567,385,0,182
2016-07-31,KENTUCKY WESTERN,KENTUCKY,SIXTH CIRCUIT,580,378,0,0,202,9,7,0,0,2,571,371,0,200
2016-07-31,LOUISIANA EASTERN,LOUISIANA,FIFTH CIRCUIT,293,134,1,0,158,6,5,1,0,0,287,129,0,158
2016-07-31,LOUISIANA MIDDLE,LOUISIANA,FIFTH CIRCUIT,135,56,2,0,73,9,3,2,0,0,126,53,0,73
2016-07-31,LOUISIANA WESTERN,LOUISIANA,FIFTH CIRCUIT,762,118,3,1,640,11,6,3,1,1,751,112,0,639
2016-07-31,MAINE,MAINE,FIRST CIRCUIT,121,101,1,0,19,6,5,1,0,0,115,96,0,19
2016-07-31,MARYLAND,MARYLAND,FOURTH CIRCUIT,1363,911,14,0,438,37,22,11,0,4,1326,889,3,434
2016-07-31,MASSACHUSETTS,MASSACHUSETTS,FIRST CIRCUIT,765,498,19,2,246,40,22,11,2,5,725,476,8,241
2016-07-31,MICHIGAN EASTERN,MICHIGAN,SIXTH CIRCUIT,1748,1365,7,3,373,25,15,5,3,2,1723,1350,2,371
2016-07-31,MICHIGAN WESTERN,MICHIGAN,SIXTH CIRCUIT,532,429,2,0,101,11,8,2,0,1,521,421,0,100
2016-07-31,MINNESOTA,MINNESOTA,EIGHTH CIRCUIT,701,577,3,0,121,24,20,3,0,1,677,557,0,120
2016-07-31,MISSISSIPPI NORTHERN,MISSISSIPPI,FIFTH CIRCUIT,371,131,1,1,238,8,3,1,1,3,363,128,0,235
2016-07-31,MISSISSIPPI SOUTHERN,MISSISSIPPI,FIFTH CIRCUIT,513,256,4,0,253,17,13,4,0,0,496,243,0,253
2016-07-31,MISSOURI EASTERN,MISSOURI,EIGHTH CIRCUIT,809,518,5,0,286,10,5,4,0,1,799,513,1,285
2016-07-31,MISSOURI WESTERN,MISSOURI,EIGHTH CIRCUIT,655,443,3,0,209,8,4,3,0,1,647,439,0,208
2016-07-31,MONTANA,MONTANA,NINTH CIRCUIT,116,93,2,0,21,9,6,2,0,1,107,87,0,20
2016-07-31,NEBRASKA,NEBRASKA,EIGHTH CIRCUIT,299,205,1,0,93,5,3,1,0,1,294,202,0,92
2016-07-31,NEVADA,NEVADA,NINTH CIRCUIT,712,539,18,0,155,21,14,7,0,0,691,525,11,155
2016-07-31,NEW HAMPSHIRE,NEW HAMPSHIRE,FIRST CIRCUIT,132,97,1,0,34,4,3,1,0,0,128,94,0,34
2016-07-31,NEW JERSEY,NEW JERSEY,THIRD CIRCUIT,2015,1280,14,0,721,55,41,7,0,7,1960,1239,7,714
2016-07-31,NEW MEXICO,NEW MEXICO,TENTH CIRCUIT,283,264,1,0,18,5,5,0,0,0,278,259,1,18
2016-07-31,NEW YORK EASTERN,NEW YORK,SECOND CIRCUIT,997,722,16,0,259,38,24,14,0,0,959,698,2,259
2016-07-31,NEW YORK NORTHERN,NEW YORK,SECOND CIRCUIT,504,402,1,0,101,16,14,1,0,1,488,388,0,100
2016-07-31,NEW YORK SOUTHERN,NEW YORK,SECOND CIRCUIT,620,418,48,0,149,66,16,44,0,1,554,402,4,148
2016-07-31,NEW YORK WESTERN,NEW YORK,SECOND CIRCUIT,285,205,1,0,79,7,6,1,0,0,278,199,0,79
2016-07-31,NORTH CAROLINA EASTERN,NORTH CAROLINA,FOURTH CIRCUIT,557,178,5,1,373,14,5,5,1,3,543,173,0,370
2016-07-31,NORTH CAROLINA MIDDLE,NORTH CAROLINA,FOURTH CIRCUIT,318,128,1,0,189,11,9,1,0,1,307,119,0,188
2016-07-31,NORTH CAROLINA WESTERN,NORTH CAROLINA,FOURTH CIRCUIT,292,139,3,0,150,10,7,2,0,1,282,132,1,149
2016-07-31,NORTH DAKOTA,NORTH DAKOTA,EIGHTH CIRCUIT,52,44,0,0,8,2,2,0,0,0,50,42,0,8
2016-07-31,NORTHERN MARIANAS,NORTHERN MARIANA ISLANDS,NINTH CIRCUIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-31,OHIO NORTHERN,OHIO,SIXTH CIRCUIT,1471,1194,5,0,272,20,14,5,0,1,1451,1180,0,271
2016-07-31,OHIO SOUTHERN,OHIO,SIXTH CIRCUIT,1442,974,2,0,466,23,19,2,0,2,1419,955,0,464
2016-07-31,OKLAHOMA EASTERN,OKLAHOMA,TENTH CIRCUIT,150,131,0,0,19,5,4,0,0,1,145,127,0,18
2016-07-31,OKLAHOMA NORTHERN,OKLAHOMA,TENTH CIRCUIT,197,175,0,0,22,3,3,0,0,0,194,172,0,22
2016-07-31,OKLAHOMA WESTERN,OKLAHOMA,TENTH CIRCUIT,466,355,1,0,110,7,7,0,0,0,459,348,1,110
2016-07-31,OREGON,OREGON,NINTH CIRCUIT,733,570,3,0,160,21,17,3,0,1,712,553,0,159
2016-07-31,PENNSYLVANIA EASTERN,PENNSYLVANIA,THIRD CIRCUIT,731,384,10,0,337,29,18,9,0,2,702,366,1,335
2016-07-31,PENNSYLVANIA MIDDLE,PENNSYLVANIA,THIRD CIRCUIT,410,259,0,0,151,6,5,0,0,1,404,254,0,150
2016-07-31,PENNSYLVANIA WESTERN,PENNSYLVANIA,THIRD CIRCUIT,579,354,9,1,215,19,11,7,1,0,560,343,2,215
2016-07-31,PUERTO RICO,PUERTO RICO,FIRST CIRCUIT,842,356,13,3,470,26,8,12,3,3,816,348,1,467
