DATE,DISTRICT,STATE,CIRCUIT,TOTAL_FILINGS,CHAP_7,CHAP_11,CHAP_12,CHAP_13,TOTAL_BUSINESS_FILINGS,BCHAP_7,BCHAP_11,BCHAP_12,BCHAP_13,TOTAL_NON_BUSINESS_FILINGS,NBCHAP_7,NBCHAP_11,NBCHAP_13
2001-03-31,ALABAMA MIDDLE,ALABAMA,ELEVENTH CIRCUIT,2068,1060,7,0,1001,37,26,5,0,6,2031,1034,2,995
2001-03-31,ALABAMA NORTHERN,ALABAMA,ELEVENTH CIRCUIT,5979,2874,22,0,3083,56,30,18,0,8,5923,2844,4,3075
2001-03-31,ALABAMA SOUTHERN,ALABAMA,ELEVENTH CIRCUIT,1648,800,7,1,840,14,5,7,1,1,1634,795,0,839
2001-03-31,ALASKA,ALASKA,NINTH CIRCUIT,320,282,5,0,33,30,18,5,0,7,290,264,0,26
2001-03-31,ARIZONA,ARIZONA,NINTH CIRCUIT,5695,4515,76,0,1104,198,98,69,0,31,5497,4417,7,1073
2001-03-31,ARKANSAS EASTERN,ARKANSAS,EIGHTH CIRCUIT,3515,1923,5,0,1587,52,23,5,0,24,3463,1900,0,1563
2001-03-31,ARKANSAS WESTERN,ARKANSAS,EIGHTH CIRCUIT,2100,1491,3,0,606,31,18,3,0,10,2069,1473,0,596
2001-03-31,CALIFORNIA CENTRAL,CALIFORNIA,NINTH CIRCUIT,21888,17984,106,0,3797,621,469,91,0,60,21267,17515,15,3737
2001-03-31,CALIFORNIA EASTERN,CALIFORNIA,NINTH CIRCUIT,8315,7154,33,0,1128,307,199,30,0,78,8008,6955,3,1050
2001-03-31,CALIFORNIA NORTHERN,CALIFORNIA,NINTH CIRCUIT,5048,3548,81,0,1418,302,148,80,0,73,4746,3400,1,1345
2001-03-31,CALIFORNIA SOUTHERN,CALIFORNIA,NINTH CIRCUIT,3292,2599,18,0,674,38,22,14,0,1,3254,2577,4,673
2001-03-31,COLORADO,COLORADO,TENTH CIRCUIT,4296,3663,20,1,612,134,106,20,1,7,4162,3557,0,605
2001-03-31,CONNECTICUT,CONNECTICUT,SECOND CIRCUIT,3072,2682,22,1,367,38,19,18,1,0,3034,2663,4,367
2001-03-31,DELAWARE,DELAWARE,THIRD CIRCUIT,1136,518,340,0,278,370,30,340,0,0,766,488,0,278
2001-03-31,DISTRICT OF COLUMBIA,DISTRICT OF COLUMBIA,DC CIRCUIT,690,498,6,0,186,6,0,6,0,0,684,498,0,186
2001-03-31,FLORIDA MIDDLE,FLORIDA,ELEVENTH CIRCUIT,11486,8140,70,1,3275,216,130,65,1,20,11270,8010,5,3255
2001-03-31,FLORIDA NORTHERN,FLORIDA,ELEVENTH CIRCUIT,1556,1218,12,0,326,19,9,10,0,0,1537,1209,2,326
2001-03-31,FLORIDA SOUTHERN,FLORIDA,ELEVENTH CIRCUIT,7294,5028,59,0,2207,159,103,55,0,1,7135,4925,4,2206
2001-03-31,GEORGIA MIDDLE,GEORGIA,ELEVENTH CIRCUIT,4139,1951,5,0,2183,22,13,4,0,5,4117,1938,1,2178
2001-03-31,GEORGIA NORTHERN,GEORGIA,ELEVENTH CIRCUIT,9319,4289,45,0,4984,225,104,41,0,79,9094,4185,4,4905
2001-03-31,GEORGIA SOUTHERN,GEORGIA,ELEVENTH CIRCUIT,3339,1016,8,0,2314,28,17,8,0,2,3311,999,0,2312
2001-03-31,GUAM,GUAM,NINTH CIRCUIT,59,48,1,0,10,6,3,1,0,2,53,45,0,8
2001-03-31,HAWAII,HAWAII,NINTH CIRCUIT,1300,1186,4,0,110,14,11,2,0,1,1286,1175,2,109
2001-03-31,IDAHO,IDAHO,NINTH CIRCUIT,1925,1602,20,1,302,73,45,19,1,8,1852,1557,1,294
2001-03-31,ILLINOIS CENTRAL,ILLINOIS,SEVENTH CIRCUIT,3684,3172,17,1,494,45,25,16,1,3,3639,3147,1,491
2001-03-31,ILLINOIS NORTHERN,ILLINOIS,SEVENTH CIRCUIT,12672,8901,45,0,3726,175,128,43,0,4,12497,8773,2,3722
2001-03-31,ILLINOIS SOUTHERN,ILLINOIS,SEVENTH CIRCUIT,2295,1690,7,0,598,147,97,7,0,43,2148,1593,0,555
2001-03-31,INDIANA NORTHERN,INDIANA,SEVENTH CIRCUIT,4381,3667,21,0,693,54,29,18,0,7,4327,3638,3,686
2001-03-31,INDIANA SOUTHERN,INDIANA,SEVENTH CIRCUIT,6631,5153,22,1,1455,89,63,21,1,4,6542,5090,1,1451
2001-03-31,IOWA NORTHERN,IOWA,EIGHTH CIRCUIT,1042,1011,3,0,28,46,43,3,0,0,996,968,0,28
2001-03-31,IOWA SOUTHERN,IOWA,EIGHTH CIRCUIT,1482,1366,4,1,111,21,16,4,1,0,1461,1350,0,111
2001-03-31,KANSAS,KANSAS,TENTH CIRCUIT,3157,2623,19,0,515,54,29,18,0,7,3103,2594,1,508
2001-03-31,KENTUCKY EASTERN,KENTUCKY,SIXTH CIRCUIT,2949,2536,71,0,342,141,58,71,0,12,2808,2478,0,330
2001-03-31,KENTUCKY WESTERN,KENTUCKY,SIXTH CIRCUIT,3736,3049,19,0,668,55,35,19,0,1,3681,3014,0,667
2001-03-31,LOUISIANA EASTERN,LOUISIANA,FIFTH CIRCUIT,2520,1667,19,0,834,46,27,18,0,1,2474,1640,1,833
2001-03-31,LOUISIANA MIDDLE,LOUISIANA,FIFTH CIRCUIT,731,540,2,0,189,6,4,2,0,0,725,536,0,189
2001-03-31,LOUISIANA WESTERN,LOUISIANA,FIFTH CIRCUIT,3193,1778,12,0,1403,138,77,12,0,49,3055,1701,0,1354
2001-03-31,MAINE,MAINE,FIRST CIRCUIT,1029,948,8,0,73,46,33,8,0,5,983,915,0,68
2001-03-31,MARYLAND,MARYLAND,FOURTH CIRCUIT,9241,6341,35,0,2865,198,134,29,0,35,9043,6207,6,2830
2001-03-31,MASSACHUSETTS,MASSACHUSETTS,FIRST CIRCUIT,4734,4116,39,0,579,96,55,39,0,2,4638,4061,0,577
2001-03-31,MICHIGAN EASTERN,MICHIGAN,SIXTH CIRCUIT,8354,6161,35,0,2158,87,53,31,0,3,8267,6108,4,2155
2001-03-31,MICHIGAN WESTERN,MICHIGAN,SIXTH CIRCUIT,3713,2828,13,0,872,65,45,13,0,7,3648,2783,0,865
2001-03-31,MINNESOTA,MINNESOTA,EIGHTH CIRCUIT,4749,3901,26,0,822,491,394,26,0,71,4258,3507,0,751
2001-03-31,MISSISSIPPI NORTHERN,MISSISSIPPI,FIFTH CIRCUIT,1968,1326,4,0,638,22,15,4,0,3,1946,1311,0,635
2001-03-31,MISSISSIPPI SOUTHERN,MISSISSIPPI,FIFTH CIRCUIT,3667,2452,17,0,1198,48,28,16,0,4,3619,2424,1,1194
2001-03-31,MISSOURI EASTERN,MISSOURI,EIGHTH CIRCUIT,4177,2679,43,0,1455,70,26,40,0,4,4107,2653,3,1451
2001-03-31,MISSOURI WESTERN,MISSOURI,EIGHTH CIRCUIT,3080,2366,16,0,698,49,22,15,0,12,3031,2344,1,686
2001-03-31,MONTANA,MONTANA,NINTH CIRCUIT,992,876,5,0,111,35,27,3,0,5,957,849,2,106
2001-03-31,NEBRASKA,NEBRASKA,EIGHTH CIRCUIT,1802,1538,18,0,246,38,20,17,0,1,1764,1518,1,245
2001-03-31,NEVADA,NEVADA,NINTH CIRCUIT,4049,2916,54,0,1079,101,45,51,0,5,3948,2871,3,1074
2001-03-31,NEW HAMPSHIRE,NEW HAMPSHIRE,FIRST CIRCUIT,1028,941,6,0,81,81,75,6,0,0,947,866,0,81
2001-03-31,NEW JERSEY,NEW JERSEY,THIRD CIRCUIT,10846,7152,102,1,3591,197,101,95,1,0,10649,7051,7,3591
2001-03-31,NEW MEXICO,NEW MEXICO,TENTH CIRCUIT,2271,1926,18,0,327,147,102,17,0,28,2124,1824,1,299
2001-03-31,NEW YORK EASTERN,NEW YORK,SECOND CIRCUIT,6642,5152,91,0,1399,122,37,85,0,0,6520,5115,6,1399
2001-03-31,NEW YORK NORTHERN,NEW YORK,SECOND CIRCUIT,3905,3250,12,2,641,103,63,12,2,26,3802,3187,0,615
2001-03-31,NEW YORK SOUTHERN,NEW YORK,SECOND CIRCUIT,3746,2949,375,0,420,413,49,361,0,1,3333,2900,14,419
2001-03-31,NEW YORK WESTERN,NEW YORK,SECOND CIRCUIT,3092,2368,14,0,710,126,94,13,0,19,2966,2274,1,691
2001-03-31,NORTH CAROLINA EASTERN,NORTH CAROLINA,FOURTH CIRCUIT,3428,1741,13,0,1674,55,35,11,0,9,3373,1706,2,1665
2001-03-31,NORTH CAROLINA MIDDLE,NORTH CAROLINA,FOURTH CIRCUIT,2570,997,9,0,1564,44,26,9,0,9,2526,971,0,1555
2001-03-31,NORTH CAROLINA WESTERN,NORTH CAROLINA,FOURTH CIRCUIT,2132,1087,16,0,1029,32,17,14,0,1,2100,1070,2,1028
2001-03-31,NORTH DAKOTA,NORTH DAKOTA,EIGHTH CIRCUIT,587,567,2,0,18,26,23,2,0,1,561,544,0,17
2001-03-31,NORTHERN MARIANAS,NORTHERN MARIANA ISLANDS,NINTH CIRCUIT,9,8,1,0,0,4,3,1,0,0,5,5,0,0
2001-03-31,OHIO NORTHERN,OHIO,SIXTH CIRCUIT,8279,6734,23,0,1522,273,205,23,0,45,8006,6529,0,1477
2001-03-31,OHIO SOUTHERN,OHIO,SIXTH CIRCUIT,7951,6245,31,0,1674,133,76,28,0,28,7818,6169,3,1646
2001-03-31,OKLAHOMA EASTERN,OKLAHOMA,TENTH CIRCUIT,1107,1044,4,0,59,27,21,4,0,2,1080,1023,0,57
2001-03-31,OKLAHOMA NORTHERN,OKLAHOMA,TENTH CIRCUIT,1470,1325,4,0,141,122,108,3,0,11,1348,1217,1,130
2001-03-31,OKLAHOMA WESTERN,OKLAHOMA,TENTH CIRCUIT,3206,2636,8,0,562,95,71,8,0,16,3111,2565,0,546
2001-03-31,OREGON,OREGON,NINTH CIRCUIT,5109,4311,8,0,790,311,134,8,0,169,4798,4177,0,621
2001-03-31,PENNSYLVANIA EASTERN,PENNSYLVANIA,THIRD CIRCUIT,6286,3727,48,0,2511,91,43,47,0,1,6195,3684,1,2510
2001-03-31,PENNSYLVANIA MIDDLE,PENNSYLVANIA,THIRD CIRCUIT,3154,2520,12,0,622,179,124,11,0,44,2975,2396,1,578
2001-03-31,PENNSYLVANIA WESTERN,PENNSYLVANIA,THIRD CIRCUIT,4051,3524,36,0,491,111,71,34,0,6,3940,3453,2,485
2001-03-31,PUERTO RICO,PUERTO RICO,FIRST CIRCUIT,3793,1061,23,0,2709,57,40,16,0,1,3736,1021,7,2708
2001-03-31,RHODE ISLAND,RHODE ISLAND,FIRST CIRCUIT,1306,1197,6,0,103,20,14,5,0,1,1286,1183,1,102
2001-03-31,SOUTH CAROLINA,SOUTH CAROLINA,FOURTH CIRCUIT,3402,1646,19,0,1737,26,11,14,0,1,3376,1635,5,1736
2001-03-31,SOUTH DAKOTA,SOUTH DAKOTA,EIGHTH CIRCUIT,612,585,4,0,23,40,33,3,0,4,572,552,1,19
2001-03-31,TENNESSEE EASTERN,TENNESSEE,SIXTH CIRCUIT,4904,3104,18,0,1782,103,70,15,0,18,4801,3034,3,1764
2001-03-31,TENNESSEE MIDDLE,TENNESSEE,SIXTH CIRCUIT,3750,2431,30,0,1289,52,25,23,0,4,3698,2406,7,1285
2001-03-31,TENNESSEE WESTERN,TENNESSEE,SIXTH CIRCUIT,6203,1893,52,0,4258,74,15,48,0,11,6129,1878,4,4247
2001-03-31,TEXAS EASTERN,TEXAS,FIFTH CIRCUIT,2660,1488,19,0,1153,102,52,18,0,32,2558,1436,1,1121
2001-03-31,TEXAS NORTHERN,TEXAS,FIFTH CIRCUIT,6554,3522,99,0,2933,276,132,98,0,46,6278,3390,1,2887
2001-03-31,TEXAS SOUTHERN,TEXAS,FIFTH CIRCUIT,4946,2821,89,0,2036,272,128,87,0,57,4674,2693,2,1979
2001-03-31,TEXAS WESTERN,TEXAS,FIFTH CIRCUIT,4620,2621,57,0,1942,130,60,51,0,19,4490,2561,6,1923
2001-03-31,UTAH,UTAH,TENTH CIRCUIT,4511,2867,21,0,1623,112,69,20,0,23,4399,2798,1,1600
2001-03-31,VERMONT,VERMONT,SECOND CIRCUIT,439,389,1,1,48,17,12,1,1,3,422,377,0,45
2001-03-31,VIRGIN ISLANDS,VIRGIN ISLANDS,THIRD CIRCUIT,16,13,2,0,1,3,1,2,0,0,13,12,0,1
2001-03-31,VIRGINIA EASTERN,VIRGINIA,FOURTH CIRCUIT,7597,5506,48,0,2043,82,44,37,0,1,7515,5462,11,2042
2001-03-31,VIRGINIA WESTERN,VIRGINIA,FOURTH CIRCUIT,3184,2741,18,0,425,154,116,18,0,20,3030,2625,0,405
2001-03-31,WASHINGTON EASTERN,WASHINGTON,NINTH CIRCUIT,2715,2020,8,0,687,73,56,4,0,13,2642,1964,4,674
2001-03-31,WASHINGTON WESTERN,WASHINGTON,NINTH CIRCUIT,6793,5493,33,0,1267,79,46,30,0,3,6714,5447,3,1264
2001-03-31,WEST VIRGINIA NORTHERN,WEST VIRGINIA,FOURTH CIRCUIT,1088,1029,5,0,54,43,32,5,0,6,1045,997,0,48
2001-03-31,WEST VIRGINIA SOUTHERN,WEST VIRGINIA,FOURTH CIRCUIT,1600,1512,5,0,83,46,32,5,0,9,1554,1480,0,74
2001-03-31,WISCONSIN EASTERN,WISCONSIN,SEVENTH CIRCUIT,3481,2844,3,0,634,59,51,3,0,5,3422,2793,0,629
2001-03-31,WISCONSIN WESTERN,WISCONSIN,SEVENTH CIRCUIT,1714,1508,13,0,193,115,95,10,0,10,1599,1413,3,183
2001-03-31,WYOMING,WYOMING,TENTH CIRCUIT,577,527,6,0,44,19,11,5,0,3,558,516,1,41
2001-06-30,ALABAMA MIDDLE,ALABAMA,ELEVENTH CIRCUIT,1982,971,5,0,1006,44,29,5,0,10,1938,942,0,996
2001-06-30,ALABAMA NORTHERN,ALABAMA,ELEVENTH CIRCUIT,6104,2788,22,0,3294,52,27,16,0,9,6052,2761,6,3285
2001-06-30,ALABAMA SOUTHERN,ALABAMA,ELEVENTH CIRCUIT,1689,786,12,0,891,25,9,11,0,5,1664,777,1,886
2001-06-30,ALASKA,ALASKA,NINTH CIRCUIT,412,373,6,0,33,30,21,6,0,3,382,352,0,30
2001-06-30,ARIZONA,ARIZONA,NINTH CIRCUIT,6799,5536,73,0,1188,186,104,61,0,21,6613,5432,12,1167
2001-06-30,ARKANSAS EASTERN,ARKANSAS,EIGHTH CIRCUIT,3462,1926,8,0,1528,37,17,7,0,13,3425,1909,1,1515
2001-06-30,ARKANSAS WESTERN,ARKANSAS,EIGHTH CIRCUIT,1999,1416,2,0,581,32,21,2,0,9,1967,1395,0,572
2001-06-30,CALIFORNIA CENTRAL,CALIFORNIA,NINTH CIRCUIT,24608,20820,137,1,3649,643,483,121,1,37,23965,20337,16,3612
2001-06-30,CALIFORNIA EASTERN,CALIFORNIA,NINTH CIRCUIT,8800,7626,27,9,1138,327,233,24,9,61,8473,7393,3,1077
2001-06-30,CALIFORNIA NORTHERN,CALIFORNIA,NINTH CIRCUIT,5452,3969,55,2,1425,284,160,49,2,72,5168,3809,6,1353
2001-06-30,CALIFORNIA SOUTHERN,CALIFORNIA,NINTH CIRCUIT,3756,3027,8,0,720,41,32,6,0,2,3715,2995,2,718
2001-06-30,COLORADO,COLORADO,TENTH CIRCUIT,5245,4634,29,0,582,112,81,29,0,2,5133,4553,0,580
2001-06-30,CONNECTICUT,CONNECTICUT,SECOND CIRCUIT,3337,2923,21,1,392,44,24,19,1,0,3293,2899,2,392
2001-06-30,DELAWARE,DELAWARE,THIRD CIRCUIT,1036,509,274,0,253,287,13,274,0,0,749,496,0,253
2001-06-30,DISTRICT OF COLUMBIA,DISTRICT OF COLUMBIA,DC CIRCUIT,691,485,10,0,196,11,1,10,0,0,680,484,0,196
2001-06-30,FLORIDA MIDDLE,FLORIDA,ELEVENTH CIRCUIT,13525,10151,66,2,3306,264,169,58,2,35,13261,9982,8,3271
2001-06-30,FLORIDA NORTHERN,FLORIDA,ELEVENTH CIRCUIT,1705,1381,18,1,305,36,15,17,1,3,1669,1366,1,302
2001-06-30,FLORIDA SOUTHERN,FLORIDA,ELEVENTH CIRCUIT,8924,6468,134,0,2322,230,105,124,0,1,8694,6363,10,2321
2001-06-30,GEORGIA MIDDLE,GEORGIA,ELEVENTH CIRCUIT,4029,1758,18,17,2236,50,9,18,17,6,3979,1749,0,2230
2001-06-30,GEORGIA NORTHERN,GEORGIA,ELEVENTH CIRCUIT,9184,4267,48,1,4868,236,117,45,1,73,8948,4150,3,4795
2001-06-30,GEORGIA SOUTHERN,GEORGIA,ELEVENTH CIRCUIT,3534,920,5,2,2607,28,12,5,2,9,3506,908,0,2598
2001-06-30,GUAM,GUAM,NINTH CIRCUIT,68,52,3,0,13,6,3,3,0,0,62,49,0,13
2001-06-30,HAWAII,HAWAII,NINTH CIRCUIT,1352,1216,3,0,133,18,14,3,0,1,1334,1202,0,132
2001-06-30,IDAHO,IDAHO,NINTH CIRCUIT,2365,2034,26,3,302,80,43,26,3,8,2285,1991,0,294
2001-06-30,ILLINOIS CENTRAL,ILLINOIS,SEVENTH CIRCUIT,3816,3280,4,7,525,48,32,4,7,5,3768,3248,0,520
2001-06-30,ILLINOIS NORTHERN,ILLINOIS,SEVENTH CIRCUIT,13251,9588,63,1,3599,196,130,57,1,8,13055,9458,6,3591
2001-06-30,ILLINOIS SOUTHERN,ILLINOIS,SEVENTH CIRCUIT,2284,1675,9,6,594,133,98,7,6,22,2151,1577,2,572
2001-06-30,INDIANA NORTHERN,INDIANA,SEVENTH CIRCUIT,5146,4392,16,0,738,41,23,14,0,4,5105,4369,2,734
2001-06-30,INDIANA SOUTHERN,INDIANA,SEVENTH CIRCUIT,8043,6410,27,1,1605,97,70,22,1,4,7946,6340,5,1601
2001-06-30,IOWA NORTHERN,IOWA,EIGHTH CIRCUIT,1330,1283,2,1,44,54,50,2,1,1,1276,1233,0,43
2001-06-30,IOWA SOUTHERN,IOWA,EIGHTH CIRCUIT,1891,1768,4,2,117,25,17,4,2,2,1866,1751,0,115
2001-06-30,KANSAS,KANSAS,TENTH CIRCUIT,3948,3343,13,5,587,52,30,12,5,5,3896,3313,1,582
2001-06-30,KENTUCKY EASTERN,KENTUCKY,SIXTH CIRCUIT,3145,2759,14,0,372,70,51,13,0,6,3075,2708,1,366
2001-06-30,KENTUCKY WESTERN,KENTUCKY,SIXTH CIRCUIT,3818,3165,10,0,643,30,19,10,0,1,3788,3146,0,642
2001-06-30,LOUISIANA EASTERN,LOUISIANA,FIFTH CIRCUIT,2918,2093,19,0,806,36,20,15,0,1,2882,2073,4,805
2001-06-30,LOUISIANA MIDDLE,LOUISIANA,FIFTH CIRCUIT,861,641,4,0,216,8,4,4,0,0,853,637,0,216
2001-06-30,LOUISIANA WESTERN,LOUISIANA,FIFTH CIRCUIT,3551,2027,11,1,1512,140,87,9,1,43,3411,1940,2,1469
2001-06-30,MAINE,MAINE,FIRST CIRCUIT,1364,1277,6,1,80,47,37,6,1,3,1317,1240,0,77
2001-06-30,MARYLAND,MARYLAND,FOURTH CIRCUIT,9753,7008,40,0,2705,205,135,36,0,34,9548,6873,4,2671
2001-06-30,MASSACHUSETTS,MASSACHUSETTS,FIRST CIRCUIT,4983,4349,35,0,599,98,60,35,0,3,4885,4289,0,596
2001-06-30,MICHIGAN EASTERN,MICHIGAN,SIXTH CIRCUIT,8279,6130,53,0,2096,108,57,50,0,1,8171,6073,3,2095
2001-06-30,MICHIGAN WESTERN,MICHIGAN,SIXTH CIRCUIT,3613,2853,18,2,740,69,44,18,2,5,3544,2809,0,735
2001-06-30,MINNESOTA,MINNESOTA,EIGHTH CIRCUIT,4844,4046,7,4,787,518,433,7,4,74,4326,3613,0,713
2001-06-30,MISSISSIPPI NORTHERN,MISSISSIPPI,FIFTH CIRCUIT,1953,1340,8,2,603,30,19,8,2,1,1923,1321,0,602
2001-06-30,MISSISSIPPI SOUTHERN,MISSISSIPPI,FIFTH CIRCUIT,3583,2405,49,1,1128,72,24,47,1,0,3511,2381,2,1128
2001-06-30,MISSOURI EASTERN,MISSOURI,EIGHTH CIRCUIT,4319,2969,26,3,1321,69,35,23,3,8,4250,2934,3,1313
2001-06-30,MISSOURI WESTERN,MISSOURI,EIGHTH CIRCUIT,3775,3113,11,3,648,45,25,8,3,9,3730,3088,3,639
2001-06-30,MONTANA,MONTANA,NINTH CIRCUIT,1151,1022,2,1,126,38,31,2,1,4,1113,991,0,122
2001-06-30,NEBRASKA,NEBRASKA,EIGHTH CIRCUIT,1970,1675,12,12,271,44,14,12,12,6,1926,1661,0,265
2001-06-30,NEVADA,NEVADA,NINTH CIRCUIT,5199,3938,102,1,1158,157,48,97,1,11,5042,3890,5,1147
2001-06-30,NEW HAMPSHIRE,NEW HAMPSHIRE,FIRST CIRCUIT,1193,1106,7,0,80,103,92,7,0,4,1090,1014,0,76
2001-06-30,NEW JERSEY,NEW JERSEY,THIRD CIRCUIT,11744,7837,118,0,3789,209,100,104,0,5,11535,7737,14,3784
2001-06-30,NEW MEXICO,NEW MEXICO,TENTH CIRCUIT,2303,2032,15,2,254,174,136,15,2,21,2129,1896,0,233
2001-06-30,NEW YORK EASTERN,NEW YORK,SECOND CIRCUIT,7586,6073,54,0,1459,86,32,52,0,2,7500,6041,2,1457
2001-06-30,NEW YORK NORTHERN,NEW YORK,SECOND CIRCUIT,4623,3816,18,3,786,115,76,18,3,18,4508,3740,0,768
2001-06-30,NEW YORK SOUTHERN,NEW YORK,SECOND CIRCUIT,4323,3626,272,0,413,337,57,264,0,4,3986,3569,8,409
2001-06-30,NEW YORK WESTERN,NEW YORK,SECOND CIRCUIT,3660,2885,17,1,757,106,68,17,1,20,3554,2817,0,737
2001-06-30,NORTH CAROLINA EASTERN,NORTH CAROLINA,FOURTH CIRCUIT,3430,1790,9,5,1626,60,33,7,5,15,3370,1757,2,1611
2001-06-30,NORTH CAROLINA MIDDLE,NORTH CAROLINA,FOURTH CIRCUIT,2741,1121,21,0,1599,64,36,21,0,7,2677,1085,0,1592
2001-06-30,NORTH CAROLINA WESTERN,NORTH CAROLINA,FOURTH CIRCUIT,2227,1165,16,1,1045,43,26,16,1,0,2184,1139,0,1045
2001-06-30,NORTH DAKOTA,NORTH DAKOTA,EIGHTH CIRCUIT,622,602,3,5,12,37,26,3,5,3,585,576,0,9
2001-06-30,NORTHERN MARIANAS,NORTHERN MARIANA ISLANDS,NINTH CIRCUIT,5,5,0,0,0,0,0,0,0,0,5,5,0,0
2001-06-30,OHIO NORTHERN,OHIO,SIXTH CIRCUIT,10526,8870,22,0,1634,334,254,22,0,58,10192,8616,0,1576
2001-06-30,OHIO SOUTHERN,OHIO,SIXTH CIRCUIT,9347,7577,25,2,1743,139,89,24,2,24,9208,7488,1,1719
2001-06-30,OKLAHOMA EASTERN,OKLAHOMA,TENTH CIRCUIT,1138,1066,1,2,69,28,22,1,2,3,1110,1044,0,66
2001-06-30,OKLAHOMA NORTHERN,OKLAHOMA,TENTH CIRCUIT,1563,1442,8,2,111,143,124,8,2,9,1420,1318,0,102
2001-06-30,OKLAHOMA WESTERN,OKLAHOMA,TENTH CIRCUIT,3600,3076,9,8,507,104,77,8,8,11,3496,2999,1,496
2001-06-30,OREGON,OREGON,NINTH CIRCUIT,6582,5689,9,5,879,377,173,9,5,190,6205,5516,0,689
2001-06-30,PENNSYLVANIA EASTERN,PENNSYLVANIA,THIRD CIRCUIT,6386,3956,36,0,2394,77,45,30,0,2,6309,3911,6,2392
2001-06-30,PENNSYLVANIA MIDDLE,PENNSYLVANIA,THIRD CIRCUIT,3476,2779,30,0,667,203,131,30,0,42,3273,2648,0,625
2001-06-30,PENNSYLVANIA WESTERN,PENNSYLVANIA,THIRD CIRCUIT,4333,3709,47,0,577,118,70,42,0,6,4215,3639,5,571
2001-06-30,PUERTO RICO,PUERTO RICO,FIRST CIRCUIT,3755,1153,32,0,2570,69,39,26,0,4,3686,1114,6,2566
2001-06-30,RHODE ISLAND,RHODE ISLAND,FIRST CIRCUIT,1385,1275,3,0,107,11,9,2,0,0,1374,1266,1,107
2001-06-30,SOUTH CAROLINA,SOUTH CAROLINA,FOURTH CIRCUIT,3438,1669,23,0,1746,44,21,18,0,5,3394,1648,5,1741
2001-06-30,SOUTH DAKOTA,SOUTH DAKOTA,EIGHTH CIRCUIT,745,713,2,0,30,52,45,2,0,5,693,668,0,25
2001-06-30,TENNESSEE EASTERN,TENNESSEE,SIXTH CIRCUIT,4775,2925,20,1,1829,84,46,18,1,19,4691,2879,2,1810
2001-06-30,TENNESSEE MIDDLE,TENNESSEE,SIXTH CIRCUIT,3673,2352,32,0,1289,49,24,23,0,2,3624,2328,9,1287
2001-06-30,TENNESSEE WESTERN,TENNESSEE,SIXTH CIRCUIT,6547,1898,39,0,4610,71,31,32,0,8,6476,1867,7,4602
2001-06-30,TEXAS EASTERN,TEXAS,FIFTH CIRCUIT,2837,1649,23,1,1164,111,54,20,1,36,2726,1595,3,1128
2001-06-30,TEXAS NORTHERN,TEXAS,FIFTH CIRCUIT,6710,3723,70,9,2908,270,169,64,9,28,6440,3554,6,2880
2001-06-30,TEXAS SOUTHERN,TEXAS,FIFTH CIRCUIT,5175,3012,102,1,2059,256,121,100,1,33,4919,2891,2,2026
2001-06-30,TEXAS WESTERN,TEXAS,FIFTH CIRCUIT,4515,2698,24,1,1790,114,71,22,1,18,4401,2627,2,1772
2001-06-30,UTAH,UTAH,TENTH CIRCUIT,4979,3357,19,1,1602,123,74,18,1,30,4856,3283,1,1572
2001-06-30,VERMONT,VERMONT,SECOND CIRCUIT,505,465,0,0,40,22,16,0,0,6,483,449,0,34
